"Story","Title","Result","Date","Stability","Duration (s)"
"Main page tests","TS-T58 Verify search results page has correct sorting options","SUCCESS","2020-02-27T10:44:39.464-05:00[America/New_York]","0.0","26.37"
"Main page tests","TS-T112 Each search result has image","SUCCESS","2020-02-27T10:45:06.154-05:00[America/New_York]","0.0","29.54"
"Main page tests","TS-T34 Search legend for Laptop query","FAILURE","2020-02-27T10:45:35.94-05:00[America/New_York]","0.0","17.42"
"Main page tests","TS-T33 Search legend for Monitor query","IGNORED","2020-02-27T10:45:53.715-05:00[America/New_York]","0.0","0.0"
"Main page tests","TS-T12 Search form is presented on Main Page","SUCCESS","2020-02-27T10:45:53.797-05:00[America/New_York]","0.0","7.76"
